token,tag,tag_STTS,lemma_gold,lemma_pred
von,ADP,IN,von,
Hong,PROPN,NNP,Hong,
Kong,PROPN,NNP,Kong,
",",PUNCT,",",",",
angeklagt,VERB,VBN,anklagen,anklagen
wegen,ADP,IN,wegen,
zweifachen,ADJ,JJ,zweifach,zweifach
Mordes,NOUN,NN,Mord,Mord
und,CCONJ,CC,und,
der,DET,DT,der,
Verhinderung,NOUN,NN,Verhinderung,Verhinderung
eines,DET,DT,ein,
rechtmäßigen,ADJ,JJ,rechtmäßig,rechtmäßig
Begräbnisses,NOUN,NN,Begräbnis,Begräbnis
.,PUNCT,.,.,
Als,SCONJ,CC,als,
Jutting,PROPN,NNP,Jutting,
zwei,NUM,CD,zwei,Zwei
Jahre,NOUN,NN,Jahr,Jahr
später,ADV,RB,spät,spät
vor,ADP,IN,vor,
den,DET,DT,der,
High,ADJ,JJ,High,high
Court,NOUN,NN,Court,Court
in,ADP,IN,in,
Hongkong,PROPN,NNP,Hongkong,
tritt,VERB,VBC,treten,treten
",",PUNCT,",",",",
wirkt,VERB,VBC,wirken,wirken
er,PRON,PRP,er,
sehr,ADV,RB,sehr,sehr
gefasst,VERB,VBN,gefasst,fassen
.,PUNCT,.,.,
Schließlich,ADV,RB,schließlich,schließlich
wird,AUX,VBC,werden,
unsere,PRON,DTP$,unser,
unternehmerische,ADJ,JJ,unternehmerisch,unternehmerisch
Leistung,NOUN,NN,Leistung,Leistung
selten,ADV,RB,selten,selten
danach,ADV,RB,danach,danach
bemessen,VERB,VBN,bemessen,bemessen
",",PUNCT,",",",",
wie,ADV,WRB,wie,wie
sicher,ADJ,JJ,sicher,sicher
wir,PRON,PRP,wir,
sind,AUX,VBC,sein,
oder,CCONJ,CC,oder,
wie,ADV,WRB,wie,wie
viele,DET,DT,viel,
Regeln,NOUN,NN,Regel,Regel
wir,PRON,PRP,wir,
einhalten,VERB,VBC,einhalten,einhalten
.,PUNCT,.,.,
Infolgedessen,ADV,RB,infolgedessen,infolgedess
öffnen,VERB,VBC,öffnen,öffnen
Leute,NOUN,NN,Leute,Leute
sehr,ADV,RB,sehr,sehr
schnell,ADV,RB,schnell,schnell
E,ADJ,JJ,E,e
-,PUNCT,-,-,
Mails,NOUN,NN,Mail,Mails
oder,CCONJ,CC,oder,
klicken,VERB,VBC,klicken,klicken
gedankenlos,ADV,RB,gedankenlos,gedankenlos
auf,ADP,IN,auf,
Links,NOUN,NN,Link,Links
und,CCONJ,CC,und,
Anhänge,NOUN,NN,Anhang,Anhänge
",",PUNCT,",",",",
ohne,SCONJ,CC,ohne,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Geringsten,NOUN,NN,gering,Geringsten
über,ADP,IN,über,
die,DET,DT,der,
Folgen,NOUN,NN,Folge,Folge
nachzudenken,VERB,VBN,nachdenken,nachdenken
.,PUNCT,.,.,
Zuerst,ADV,RB,zuerst,zuerst
müssen,AUX,VBC,müssen,
wir,PRON,PRP,wir,
den,DET,DT,der,
Menschen,NOUN,NN,Mensch,Mensch
beibringen,VERB,VB,beibringen,beibringen
",",PUNCT,",",",",
wie,CCONJ,CC,wie,
sie,PRON,PRP,sie,
sich,PRON,PRP,er|es|sie,
selbst,ADV,RB,selbst,selbst
online,ADV,RB,online,online
besser,ADV,RB,gut,bess
schützen,VERB,VB,schützen,schützen
.,PUNCT,.,.,
Zu,ADP,IN,zu,
guter,ADJ,JJ,gut,gut
Letzt,NOUN,NN,letzt,Letzt
müssen,AUX,VBC,müssen,
wir,PRON,PRP,wir,
es,PRON,PRP,es,
den,DET,DT,der,
Menschen,NOUN,NN,Mensch,Mensch
erleichtern,VERB,VB,erleichtern,erleichtern
",",PUNCT,",",",",
mutmaßliche,ADJ,JJ,mutmaßlich,mutmaßlich
Verstöße,NOUN,NN,Verstoß,Verstoß
und,CCONJ,CC,und,
böswillige,ADJ,JJ,böswillig,böswillig
E,X,AFX,E,
-,PUNCT,-,-,
Mails,NOUN,NN,Mail,Mails
zu,PART,RP,zu,
melden,VERB,VB,melden,melden
.,PUNCT,.,.,
Wahlen,NOUN,NN,Wahlen,Wahl
sind,AUX,VBC,sein,
",",PUNCT,",",",",
in,ADP,IN,in,
der,DET,DT,der,
Sprache,NOUN,NN,Sprache,Sprache
des,DET,DT,der,
Terrors,NOUN,NN,Terror,Terror
",",PUNCT,",",",",
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
neuen,ADJ,JJ,neu,neu
weichen,ADJ,JJ,weich,weich
Ziel,NOUN,NN,Ziel,Ziel
geworden,VERB,VBN,werden,werden
.,PUNCT,.,.,
Dies,DET,DT,dies,
ist,AUX,VBC,sein,
eines,NOUN,NN,ein,Eines
der,DET,DT,der,
grundlegendsten,ADJ,JJ,grundlegend,grundlegendst
Probleme,NOUN,NN,Problem,Problem
nationaler,ADJ,JJ,national,national
Sicherheit,NOUN,NN,Sicherheit,Sicherheit
.,PUNCT,.,.,
Am,_,,_,
An,ADP,APPR,an,
dem,DET,ART,der,
Dienstag,NOUN,NN,Dienstag,Dienstag
dreht,VERB,VBC,drehen,drehen
sich,PRON,PRP,er|es|sie,
alles,NOUN,NN,all,Alles
darum,ADV,RB,darum,darum
",",PUNCT,",",",",
die,DET,DT,der,
Wähler,NOUN,NN,Wähler,Wähler
an,ADP,IN,an,
die,DET,DT,der,
Urne,NOUN,NN,Urn,Urne
zu,PART,RP,zu,
bringen,VERB,VB,bringen,bringen
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
das,DET,DT,der,
nützt,VERB,VBC,nützen,nützen
alles,NOUN,NN,all,Alles
nichts,NOUN,NN,nichts,Nichts
",",PUNCT,",",",",
wenn,SCONJ,CC,wenn,
ein,DET,DT,ein,
registrierter,ADJ,JJ,registriert,registriert
Wähler,NOUN,NN,Wähler,Wähler
nicht,ADV,RB,nicht,nicht
auf,ADP,IN,auf,
der,DET,DT,der,
Liste,NOUN,NN,Liste,Liste
erscheint,VERB,VBC,erscheinen,erscheinen
.,PUNCT,.,.,
Wenn,SCONJ,CC,wenn,
das,DET,DT,der,
häufig,ADV,RB,häufig,häufig
genug,ADV,RB,genug,genug
vorkommt,VERB,VBC,vorkommen,vorkommen
",",PUNCT,",",",",
noch,ADV,RB,noch,noch
dazu,ADV,RB,dazu,dazu
in,ADP,IN,in,
hart,ADV,RB,hart,hart
umkämpften,ADJ,JJ,umkämpfen,umkämpft
Wahlbezirken,NOUN,NN,Wahlbezirk,Wahlbezirk
",",PUNCT,",",",",
führt,VERB,VBC,führen,führen
das,DET,DT,der,
zu,ADP,IN,zu,
Chaos,NOUN,NN,Chaos,Chaos
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Wahltag,NOUN,NN,Wahltag,Wahltag
.,PUNCT,.,.,
North,NOUN,NN,North,North
Carolina,PROPN,NNP,Carolina,
ist,AUX,VBC,sein,
der,DET,DT,der,
Ort,NOUN,NN,Ort,Ort
",",PUNCT,",",",",
bei,ADP,IN,bei,
dem,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
in,ADP,IN,in,
dieser,DET,DT,dies,
Wahl,NOUN,NN,Wahl,Wahl
alles,NOUN,NN,all,Alles
entscheidet,VERB,VBC,entscheiden,entscheiden
.,PUNCT,.,.,
Donald,PROPN,NNP,Donald,
Trump,PROPN,NNP,Trump,
ist,AUX,VBC,sein,
ein,DET,DT,ein,
aufgeblasener,ADJ,JJ,aufgeblasen,aufgeblasen
",",PUNCT,",",",",
arroganter,ADJ,JJ,arrogant,arrogant
und,CCONJ,CC,und,
selbstgerechter,ADJ,JJ,selbstgerecht,selbstgerecht
Mensch,NOUN,NN,Mensch,Mensch
",",PUNCT,",",",",
der,PRON,REL,der,
sich,PRON,PRP,er|es|sie,
um,ADP,IN,um,
seine,PRON,DTP$,sein,
Interessen,NOUN,NN,Interesse,Interesse
kümmert,VERB,VBC,kümmern,kümmern
",",PUNCT,",",",",
und,CCONJ,CC,und,
sein,PRON,DTP$,sein,
Naturell,NOUN,NN,Naturell,Naturell
ist,AUX,VBC,sein,
Gift,NOUN,NN,Gift,Gift
für,ADP,IN,für,
die,DET,DT,der,
USA,PROPN,NNP,USA,
.,PUNCT,.,.,
Nach,ADP,IN,nach,
zwei,NUM,CD,zwei,Zwei
Wochen,NOUN,NN,Woche,Woche
",",PUNCT,",",",",
in,ADP,IN,in,
denen,PRON,REL,der,
die,DET,DT,der,
vorfristige,ADJ,JJ,vorfristig,vorfristig
Stimmabgabe,NOUN,NN,Stimmabgabe,Stimmabgabe
möglich,ADJ,JJ,möglich,möglich
war,AUX,VBC,sein,
",",PUNCT,",",",",
haben,AUX,VBC,haben,
bereits,ADV,RB,bereits,bereits
mehr,ADV,RB,mehr,mehr
als,CCONJ,CC,als,
"5,7",NUM,CD,"5,7","5,7"
Millionen,NOUN,NN,Million,Million
Wahlberechtigte,NOUN,NN,Wahlberechtigter,Wahlberechtigter
gewählt,VERB,VBN,wählen,wählen
.,PUNCT,.,.,
Der,DET,DT,der,
Vorsprung,NOUN,NN,Vorsprung,Vorsprung
der,DET,DT,der,
Republikaner,NOUN,NN,Republikaner,Republikaner
wurde,AUX,VBC,werden,
von,ADP,IN,von,
einer,DET,DT,ein,
großen,ADJ,JJ,groß,groß
Anzahl,NOUN,NN,Anzahl,Anzahl
von,ADP,IN,von,
Briefwählern,NOUN,NN,Briefwähler,Briefwähler
gestützt,VERB,VBN,stützen,stützen
",",PUNCT,",",",",
Anfang,NOUN,NN,Anfang,Anfang
der,DET,DT,der,
Woche,NOUN,NN,Woche,Woche
lag,VERB,VBC,liegen,liegen
deren,DET,DT,der,
Gesamtzahl,NOUN,NN,Gesamtzahl,Gesamtzahl
bei,ADP,IN,bei,
16.500,NUM,CD,16.500,16.500
.,PUNCT,.,.,
Es,PRON,PRP,es,
ist,AUX,VBC,sein,
natürlich,ADV,RB,natürlich,natürlich
die,DET,DT,der,
Wahl,NOUN,NN,Wahl,Wahl
",",PUNCT,",",",",
nicht,ADV,RB,nicht,nicht
„,PUNCT,``,„,
Game,NOUN,NN,Game,Game
of,ADP,IN,of,
Thrones,NOUN,NN,Throne,Thrones
“,PUNCT,'',“,
.,PUNCT,.,.,
Martin,PROPN,NNP,Martin,
muss,AUX,VBC,müssen,
noch,ADV,RB,noch,noch
zwei,NUM,CD,zwei,Zwei
der,DET,DT,der,
ausstehenden,ADJ,JJ,ausstehend,ausstehend
Bücher,NOUN,NN,Buch,Buch
in,ADP,IN,in,
seiner,PRON,DTP$,sein,
vielgepriesenen,ADJ,JJ,vielgepriesen,vielgepriesen
Reihe,NOUN,NN,Reihe,Reihe
abschließen,VERB,VB,abschließen,abschließen
",",PUNCT,",",",",
die,PRON,REL,der,
den,DET,DT,der,
Arbeitstitel,NOUN,NN,Arbeitstitel,Arbeitstitel
„,PUNCT,``,„,
The,DET,DT,The,
Winds,NOUN,NN,Wind,Winds
of,ADP,IN,of,
Winter,NOUN,NN,Winter,Winter
“,PUNCT,'',“,
und,CCONJ,CC,und,
„,PUNCT,``,„,
A,DET,DT,A,
Dream,NOUN,NN,Dream,Dream
of,ADP,IN,of,
Spring,NOUN,NN,Spring,Spring
“,PUNCT,'',“,
tragen,VERB,VBC,tragen,tragen
.,PUNCT,.,.,
Die,DET,DT,der,
niederländischen,ADJ,JJ,niederländisch,niederländisch
Studierenden,NOUN,NN,Studierende,Studierend
müssen,AUX,VBC,müssen,
sich,PRON,PRP,er|es|sie,
noch,ADV,RB,noch,noch
entscheiden,VERB,VB,entscheiden,entscheiden
",",PUNCT,",",",",
ob,SCONJ,CC,ob,
sie,PRON,PRP,sie,
ihr,PRON,DTP$,ihr,
elektrisches,ADJ,JJ,elektrisch,elektrisch
Motorrad,NOUN,NN,Motorrad,Motorrad
kaufmännisch,ADV,RB,kaufmännisch,kaufmännisch
verwerten,VERB,VB,verwerten,verwerten
möchten,AUX,VBC,mögen,
.,PUNCT,.,.,
Eine,DET,DT,ein,
Sprecherin,NOUN,NN,Sprecherin,Sprecherin
von,ADP,IN,von,
Harley,PROPN,NNP,Harley,
-,PUNCT,-,-,
Davidson,PROPN,NNP,Davidson,
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
die,DET,DT,der,
in,ADP,IN,in,
den,DET,DT,der,
Medien,NOUN,NN,Medium,Medium
kursierenden,ADJ,JJ,kursierend,kursierend
Termine,NOUN,NN,Termin,Termin
–,PUNCT,-,–,
2017,NUM,CD,2017,2017
bzw.,CCONJ,CC,bzw.,
2020,NUM,CD,2020,2020
–,PUNCT,-,–,
nicht,ADV,RB,nicht,nicht
richtig,ADJ,JJ,richtig,richtig
wären,AUX,VBC,sein,
.,PUNCT,.,.,
Die,DET,DT,der,
US,ADJ,JJ,US,us
Stock,NOUN,NN,Stock,Stock
Futures,NOUN,NN,Future,Futures
steigen,VERB,VBC,steigen,steigen
um,ADP,IN,um,
mehr,ADV,RB,mehr,mehr
als,SCONJ,CC,als,
1,NUM,CD,1,1
%,SYM,SYM,%,
",",PUNCT,",",",",
ähnlich,ADV,RB,ähnlich,ähnlich
wie,CCONJ,CC,wie,
die,DET,DT,der,
europäischen,ADJ,JJ,europäisch,europäisch
Märkte,NOUN,NN,Markt,Markt
.,PUNCT,.,.,
Die,DET,DT,der,
Investoren,NOUN,NN,Investor,Investor
verkaufen,VERB,VBC,verkaufen,verkaufen
in,ADP,IN,in,
großem,ADJ,JJ,groß,groß
Maßstab,NOUN,NN,Maßstab,Maßstab
Staatsanleihen,NOUN,NN,Staatsanleihe,Staatsanleihe
",",PUNCT,",",",",
wobei,ADV,WRB,wobei,wobei
die,DET,DT,der,
US,PROPN,NNP,US,
-,PUNCT,-,-,
amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
und,CCONJ,CC,und,
australischen,ADJ,JJ,australisch,australisch
Anleihen,NOUN,NN,Anleihe,Anleihe
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
stärksten,NOUN,NN,stark,Stärksten
betroffen,ADJ,JJ,betreffen,betroffen
sind,AUX,VBC,sein,
.,PUNCT,.,.,
Ihm,PRON,PRP,er|es,
wird,AUX,VBC,werden,
gutgeschrieben,VERB,VBN,gutschreiben,gutschreiben
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
er,PRON,PRP,er,
sich,PRON,PRP,er|es|sie,
an,ADP,IN,an,
der,DET,DT,der,
Reduzierung,NOUN,NN,Reduzierung,Reduzierung
des,DET,DT,der,
von,ADP,IN,von,
den,DET,DT,der,
chinesischen,ADJ,JJ,chinesisch,chinesisch
Kommunalverwaltungen,NOUN,NN,Kommunalverwaltung,Kommunalverwaltung
verursachten,ADJ,JJ,verursachen,verursacht
Schuldenbergs,NOUN,NN,Schuldenberg,Schuldenberg
unterstützend,ADV,RB,unterstützend,unterstützend
beteiligt,VERB,VBN,beteiligen,beteiligen
hat,AUX,VBC,haben,
.,PUNCT,.,.,
Doch,ADV,RB,doch,doch
wurde,VERB,VBC,werden,werden
das,DET,DT,der,
Problem,NOUN,NN,Problem,Problem
erst,ADV,RB,erst,erst
publik,ADJ,JJ,publik,publik
",",PUNCT,",",",",
nachdem,SCONJ,CC,nachdem,
die,DET,DT,der,
US,PROPN,NNP,US,
-,PUNCT,-,-,
Umweltschutzbehörde,NOUN,NN,Umweltschutzbehörde,Umweltschutzbehörde
die,DET,DT,der,
Welt,NOUN,NN,Welt,Welt
darauf,ADV,RB,darauf,darauf
aufmerksam,ADV,RB,aufmerksam,aufmerksam
gemacht,VERB,VBN,machen,machen
hatte,AUX,VBC,haben,
.,PUNCT,.,.,
Der,DET,DT,der,
unersättliche,ADJ,JJ,unersättlich,unersättlich
Appetit,NOUN,NN,Appetit,Appetit
der,DET,DT,der,
Chinesen,NOUN,NN,Chinese,Chinese
auf,ADP,IN,auf,
gebratenes,ADJ,JJ,gebraten,gebraten
Hühnerfleisch,NOUN,NN,Hühnerfleisch,Hühnerfleisch
war,AUX,VBC,sein,
einer,NOUN,NN,ein,Einer
der,DET,DT,der,
Hauptgründe,NOUN,NN,Hauptgrund,Hauptgrund
",",PUNCT,",",",",
warum,ADV,WRB,warum,warum
die,DET,DT,der,
KFC,PROPN,NNP,KFC,
-,PUNCT,-,-,
Muttergesellschaft,NOUN,NN,Muttergesellschaft,Muttergesellschaft
Yum,NOUN,NN,Yum,Yum
Brands,NOUN,NN,Brand,Brands
bei,ADP,IN,bei,
Investoren,NOUN,NN,Investor,Investor
so,ADV,RB,so,so
beliebt,ADJ,JJ,beliebt,beliebt
war,AUX,VBC,sein,
.,PUNCT,.,.,
Mit,ADP,IN,mit,
Unterstützung,NOUN,NN,Unterstützung,Unterstützung
der,DET,DT,der,
Amerikanischen,ADJ,JJ,amerikanisch,amerikanisch
Bürgerrechtsvereinigung,NOUN,NN,Bürgerrechtsvereinigung,Bürgerrechtsvereinigung
klagten,VERB,VBC,klagen,klagen
sie,PRON,PRP,sie,
schließlich,ADV,RB,schließlich,schließlich
gegen,ADP,IN,gegen,
den,DET,DT,der,
Staat,NOUN,NN,Staat,Staat
",",PUNCT,",",",",
in,ADP,IN,in,
einem,DET,DT,ein,
Fall,NOUN,NN,Fall,Fall
",",PUNCT,",",",",
der,PRON,REL,der,
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Ende,NOUN,NN,Ende,Ende
bis,ADP,IN,bis,
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Obersten,ADJ,JJ,ober,oberer
Gerichtshof,NOUN,NN,Gerichtshof,Gerichtshof
der,DET,DT,der,
USA,PROPN,NNP,USA,
gelangte,VERB,VBC,gelangen,gelangen
.,PUNCT,.,.,
Wie,ADV,WRB,wie,wie
in,ADP,IN,in,
dem,DET,DT,der,
Film,NOUN,NN,Film,Film
klar,ADJ,JJ,klar,klar
wird,VERB,VBC,werden,werden
",",PUNCT,",",",",
nahmen,VERB,VBC,nehmen,nehmen
die,DET,DT,der,
Lovings,PROPN,NNP,Lovings,
und,CCONJ,CC,und,
insbesondere,ADV,RB,insbesondere,insbesondere
Richard,PROPN,NNP,Richard,
zögerlich,ADV,RB,zögerlich,zögerlich
an,ADP,IN,an,
der,DET,DT,der,
Geschichte,NOUN,NN,Geschichte,Geschichte
teil,VERB,DC,teil,teilen
.,PUNCT,.,.,
Zu,ADP,IN,zu,
Beginn,NOUN,NN,Beginn,Beginn
des,DET,DT,der,
Films,NOUN,NN,Film,Film
sind,AUX,VBC,sein,
Richard,PROPN,NNP,Richard,
und,CCONJ,CC,und,
Mildred,PROPN,NNP,Mildred,
bereits,ADV,RB,bereits,bereits
ein,DET,DT,ein,
Paar,NOUN,NN,Paar,Paar
;,PUNCT,:,;,
die,DET,DT,der,
Phase,NOUN,NN,Phase,Phase
des,DET,DT,der,
Umwerbens,NOUN,NN,Umwerben,Umwerbens
",",PUNCT,",",",",
die,PRON,REL,der,
–,PUNCT,-,–,
wenigstens,ADV,RB,wenigstens,wenigstens
kurz,ADJ,JJ,kurz,kurz
–,PUNCT,-,–,
interessant,ADV,RB,interessant,interessant
gewesen,VERB,VBN,sein,sein
wäre,AUX,VBC,sein,
zu,PART,RP,zu,
verfolgen,VERB,VB,verfolgen,verfolgen
",",PUNCT,",",",",
wird,AUX,VBC,werden,
ignoriert,VERB,VBN,ignorieren,ignorieren
.,PUNCT,.,.,
Prominente,NOUN,NNA,Prominent,Prominente
",",PUNCT,",",",",
Fans,NOUN,NN,Fan,Fan
und,CCONJ,CC,und,
selbst,ADV,RB,selbst,selbst
CNN,PROPN,NNP,CNN,
-,PUNCT,-,-,
Reporter,NOUN,NN,Reporter,Reporter
verkleiden,VERB,VBC,verkleiden,verkleiden
sich,PRON,PRP,er|es|sie,
an,ADP,IN,an,
diesem,DET,DT,dies,
Feiertag,NOUN,NN,Feiertag,Feiertag
als,CCONJ,CC,als,
Charaktere,NOUN,NN,Charakter,Charakter
aus,ADP,IN,aus,
„,PUNCT,``,„,
Stranger,ADJ,JJ,Stranger,strang
Things,NOUN,NN,Things,Things
“,PUNCT,'',“,
.,PUNCT,.,.,
Ich,PRON,PRP,ich,
hatte,AUX,VBC,haben,
nicht,ADV,RB,nicht,nicht
viele,DET,DT,viel,
Episoden,NOUN,NN,Episode,Episode
gesehen,VERB,VBN,sehen,sehen
",",PUNCT,",",",",
und,CCONJ,CC,und,
dann,ADV,RB,dann,dann
hörte,VERB,VBC,hören,hören
mein,PRON,DTP$,mein,
Telefon,NOUN,NN,Telefon,Telefon
nicht,ADV,RB,nicht,nicht
mehr,ADV,RB,mehr,mehr
auf,VERB,DC,auf,aufen
zu,PART,RP,zu,
blinken,VERB,VB,blinken,blinken
.,PUNCT,.,.,
Als,SCONJ,CC,als,
einer,NOUN,NN,ein,Einer
von,ADP,IN,von,
Negans,PROPN,NNP,Negan,
(,PUNCT,(,(,
Jeffrey,PROPN,NNP,Jeffrey,
Dean,PROPN,NNP,Dean,
Morgan,PROPN,NNP,Morgan,
),PUNCT,),),
wichtigsten,ADJ,JJ,wichtig,wichtig
Gefolgsleuten,NOUN,NN,Gefolgsleute,Gefolgsleute
genießt,VERB,VBC,genießen,genießen
er,PRON,PRP,er,
einige,DET,DT,einige,
Freiheiten,NOUN,NN,Freiheit,Freiheit
.,PUNCT,.,.,
Norman,PROPN,NNP,Norman,
ist,AUX,VBC,sein,
ein,DET,DT,ein,
guter,ADJ,JJ,gut,gut
Kumpel,NOUN,NN,Kumpel,Kumpel
",",PUNCT,",",",",
es,PRON,PRP,es,
war,AUX,VBC,sein,
also,ADV,RB,also,also
wirklich,ADV,RB,wirklich,wirklich
schlimm,ADJ,JJ,schlimm,schlimm
",",PUNCT,",",",",
ihn,PRON,PRP,er,
in,ADP,IN,in,
diesem,DET,DT,dies,
emotionalen,ADJ,JJ,emotional,emotional
Zustand,NOUN,NN,Zustand,Zustand
zu,PART,RP,zu,
sehen,VERB,VB,sehen,sehen
.,PUNCT,.,.,
An,ADP,IN,an,
neue,ADJ,JJ,neu,neu
Episoden,NOUN,NN,Episode,Episode
schließt,VERB,VBC,schließen,schließen
sich,PRON,PRP,er|es|sie,
die,DET,DT,der,
Talkshow,NOUN,NN,Talkshow,Talkshow
„,PUNCT,``,„,
The,DET,DT,The,
Talking,ADJ,JJ,Talking,talking
Dead,NOUN,NN,Dead,Dead
“,PUNCT,'',“,
an,VERB,DC,an,anen
.,PUNCT,.,.,
In,ADP,IN,in,
den,DET,DT,der,
Städten,NOUN,NN,Stadt,Stadt
",",PUNCT,",",",",
in,ADP,IN,in,
denen,PRON,REL,der,
wir,PRON,PRP,wir,
bereits,ADV,RB,bereits,bereits
vertreten,ADJ,JJ,vertreten,vertreten
bzw.,CCONJ,CC,bzw.,
mit,ADP,IN,mit,
dem,DET,DT,der,
Aufbau,NOUN,NN,Aufbau,Aufbau
beschäftigt,ADJ,JJ,beschäftigen,beschäftigt
sind,AUX,VBC,sein,
",",PUNCT,",",",",
wird,AUX,VBC,werden,
unsere,PRON,DTP$,unser,
Arbeit,NOUN,NN,Arbeit,Arbeit
fortgesetzt,VERB,VBN,fortsetzen,fortsetzen
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
Barratt,PROPN,NNP,Barratt,
.,PUNCT,.,.,
Die,DET,DT,der,
Internetbestrebungen,NOUN,NN,Internetbestrebung,Internetbestrebung
wurden,AUX,VBC,werden,
als,CCONJ,CC,als,
Hauptantriebskraft,NOUN,NN,Hauptantriebskraft,Hauptantriebskraft
für,ADP,IN,für,
Investitionen,NOUN,NN,Investition,Investition
in,ADP,IN,in,
die,DET,DT,der,
Geschäftseinheit,NOUN,NN,Geschäftseinheit,Geschäftseinheit
betrachtet,VERB,VBN,betrachten,betrachten
.,PUNCT,.,.,
Im,_,,_,
In,ADP,APPR,in,
dem,DET,ART,der,
Moment,NOUN,NN,Moment,Moment
zögern,VERB,VBC,zögern,zögern
die,DET,DT,der,
Analysten,NOUN,NN,Analyst,Analyst
",",PUNCT,",",",",
den,DET,DT,der,
Service,NOUN,NN,Service,Service
für,ADP,IN,für,
immer,ADV,RB,immer,immer
abzuschreiben,VERB,VB,abschreiben,abschreiben
.,PUNCT,.,.,
In,ADP,IN,in,
den,DET,DT,der,
Niederlanden,PROPN,NNP,Niederlande,
verfolgen,VERB,VBC,verfolgen,verfolgen
die,DET,DT,der,
Behörden,NOUN,NN,Behörde,Behörde
einen,DET,DT,ein,
weniger,ADV,RB,wenig,weniger
technologielastigen,ADJ,JJ,technologielastig,technologielastig
Ansatz,NOUN,NN,Ansatz,Ansatz
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Aufspüren,NOUN,NN,Aufspur,Aufspüren
von,ADP,IN,von,
Drohnen,NOUN,NN,Drohne,Drohnen
.,PUNCT,.,.,
Microsoft,PROPN,NNP,Microsoft,
kündigte,VERB,VBC,kündigen,kündigen
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Mittwoch,NOUN,NN,Mittwoch,Mittwoch
ein,DET,DT,ein,
neues,ADJ,JJ,neu,neu
Tool,NOUN,NN,Tool,Tool
zum,_,,_,
zu,ADP,APPR,zu,
dem,DET,ART,der,
Chatten,NOUN,NN,Chatten,Chatten
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Arbeitsplatz,NOUN,NN,Arbeitsplatz,Arbeitsplatz
an,VERB,DC,an,anen
",",PUNCT,",",",",
das,PRON,REL,der,
es,PRON,PRP,es,
mit,ADP,IN,mit,
dem,DET,DT,der,
Branchenliebling,NOUN,NN,Branchenliebling,Branchenliebling
Slack,PROPN,NNP,Slack,
aufnehmen,VERB,VB,aufnehmen,aufnehmen
soll,AUX,VBC,sollen,
.,PUNCT,.,.,
Es,PRON,PRP,es,
besteht,VERB,VBC,bestehen,bestehen
auch,ADV,RB,auch,auch
die,DET,DT,der,
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,",",",",
Emojis,NOUN,NN,Emoji,Emojis
",",PUNCT,",",",",
GIFs,NOUN,NN,GIF,GIFs
",",PUNCT,",",",",
selbsterstellte,ADJ,JJ,selbsterstellt,selbsterstellt
Memes,NOUN,NN,Memes,Memes
und,CCONJ,CC,und,
Sticker,NOUN,NN,Sticker,Sticker
über,ADP,IN,über,
die,DET,DT,der,
Plattform,NOUN,NN,Plattform,Plattform
zu,PART,RP,zu,
versenden,VERB,VB,versenden,versenden
sowie,CCONJ,CC,sowie,
seinen,PRON,DTP$,sein,
Twitter,PROPN,NNP,Twitter,
-,PUNCT,-,-,
Feed,NOUN,NN,Feed,Feed
einzubinden,VERB,VB,einbinden,einbinden
.,PUNCT,.,.,
Der,DET,DT,der,
Schritt,NOUN,NN,Schritt,Schritt
verdeutlicht,VERB,VBC,verdeutlichen,verdeutlichen
den,DET,DT,der,
Wunsch,NOUN,NN,Wunsch,Wunsch
des,DET,DT,der,
Unternehmens,NOUN,NN,Unternehmen,Unternehmen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
die,DET,DT,der,
Anwender,NOUN,NN,Anwender,Anwender
in,ADP,IN,in,
seinen,PRON,DTP$,sein,
Produkten,NOUN,NN,Produkt,Produkt
mehr,ADV,RB,mehr,mehr
als,CCONJ,CC,als,
nur,ADV,RB,nur,nur
Produktivitätswerkzeuge,NOUN,NN,Produktivitätswerkzeug,Produktivitätswerkzeug
sehen,VERB,VB,sehen,sehen
.,PUNCT,.,.,
Doch,ADV,RB,doch,doch
die,DET,DT,der,
aktuellen,ADJ,JJ,aktuell,aktuell
Bestrebungen,NOUN,NN,Bestrebung,Bestrebung
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Bereich,NOUN,NN,Bereich,Bereich
Chatten,NOUN,NN,Chatten,Chatten
am,_,,_,
