token,tag,tag_STTS,lemma_gold,lemma_pred
Mann,NOUN,NN,Mann,Mann
betrifft,VERB,VBC,betreffen,betreffen
",",PUNCT,",",",",","
der,PRON,REL,der,die
angeklagt,ADJ,JJ,angeklagen,anklagen
ist,AUX,VBC,sein,sein
",",PUNCT,",",",",","
weil,SCONJ,CC,weil,weil
er,PRON,PRP,er,er
eine,DET,DT,ein,eine
Jugendliche,NOUN,NNA,Jugendliche,Jugendliche
an,ADP,IN,an,an
Ihrer,PRON,DTP$,Ihrer,ihr
High,ADJ,JJ,High,High
School,NOUN,NN,School,School
in,ADP,IN,in,in
Abbotsford,PROPN,NNP,Abbotsford,Abbotsford
erstochen,VERB,VBN,erstechen,erstechen
haben,AUX,VB,haben,haben
soll,AUX,VBC,sollen,sollen
.,PUNCT,.,.,.
Die,DET,DT,der,die
Polizei,NOUN,NN,Polizei,Polizei
in,ADP,IN,in,in
British,ADJ,JJ,British,British
Columbia,PROPN,NNP,Columbia,Columbia
sagte,VERB,VBC,sagen,sagen
zuvor,ADV,RB,zuvor,zuvor
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Klein,PROPN,NNP,Klein,Klein
keine,DET,DT,kein,keine
Vorstrafen,NOUN,NN,Vorstrafe,Vorstrafe
zu,PART,RP,zu,zu
haben,VERB,VB,haben,haben
schien,VERB,VBC,scheinen,scheinen
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
veröffentlichte,VERB,VBC,veröffentlichen,veröffentlichen
vage,ADJ,JJ,vage,vage
Details,NOUN,NN,Detail,Detail
über,ADP,IN,über,über
seine,PRON,DTP$,sein,sein
letzten,ADJ,JJ,letzt,letzt
Aufenthaltsorte,NOUN,NN,Aufenthaltsort,Aufenthaltsort
.,PUNCT,.,.,.
Wir,PRON,PRP,wir,wir
glauben,VERB,VBC,glauben,glauben
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
der,DET,DT,der,die
Verdächtige,NOUN,NNA,Verdächtige,Verdächtige
eine,DET,DT,ein,eine
Verbindung,NOUN,NN,Verbindung,Verbindung
zu,ADP,IN,zu,zu
dieser,DET,DT,dies,dies
Schule,NOUN,NN,Schule,Schule
hat,VERB,VBC,haben,haben
oder,CCONJ,CC,oder,oder
zu,ADP,IN,zu,zu
den,DET,DT,der,die
zwei,NUM,CD,zwei,zwei
Mädchen,NOUN,NN,Mädchen,Mädchen
oder,CCONJ,CC,oder,oder
speziell,ADV,RB,speziell,speziell
zu,ADP,IN,zu,zu
Abbotsford,PROPN,NNP,Abbotsford,Abbotsford
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
sie,PRON,PRP,sie,sie
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
sagte,VERB,VBC,sagen,sagen
auch,ADV,RB,auch,auch
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Klein,PROPN,NNP,Klein,Klein
verschlossen,ADJ,JJ,verschließen,verschließen
",",PUNCT,",",",",","
unkooperativ,ADJ,JJ,unkooperativ,unkooperativ
und,CCONJ,CC,und,und
nicht,ADV,RB,nicht,nicht
gewillt,ADJ,JJ,gewillt,gewillt
sei,AUX,VBC,sein,sein
",",PUNCT,",",",",","
von,ADP,IN,von,von
den,DET,DT,der,die
Gefängniszellen,NOUN,NN,Gefängniszelle,Gefängniszelle
unter,ADP,IN,unter,unter
dem,DET,DT,der,die
Gerichtsgebäude,NOUN,NN,Gerichtsgebäude,Gerichtsgebäude
nach,ADP,IN,nach,nach
oben,ADV,RB,oben,oben
zu,ADP,IN,zu,zu
seiner,PRON,DTP$,sein,sein
Anhörung,NOUN,NN,Anhörung,Anhörung
zu,PART,RP,zu,zu
gehen,VERB,VB,gehen,gehen
.,PUNCT,.,.,.
Die,DET,DT,der,die
Vereinigung,NOUN,NN,Vereinigung,Vereinigung
",",PUNCT,",",",",","
die,PRON,REL,der,die
Immobilienmakler,NOUN,NN,Immobilienmakler,Immobilienmakler
in,ADP,IN,in,in
Ontario,PROPN,NNP,Ontario,Ontario
vertritt,VERB,VBC,vertreten,vertreten
",",PUNCT,",",",",","
sagt,VERB,VBC,sagen,sagen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
mehr,NOUN,NN,mehr,mehr
getan,VERB,VBN,tun,tun
werden,AUX,VB,werden,werden
muss,AUX,VBC,müssen,müssen
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
Kunden,NOUN,NN,Kunde,Kunde
zu,PART,RP,zu,zu
schützen,VERB,VB,schützen,schützen
und,CCONJ,CC,und,und
Makler,NOUN,NN,Makler,Makler
mit,ADP,IN,mit,mit
unethischen,ADJ,JJ,unethisch,unethisch
Geschäftspraktiken,NOUN,NN,Geschäftspraktik,Geschäftspraktik
zu,PART,RP,zu,zu
bestrafen,VERB,VB,bestrafen,bestrafen
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
wünscht,VERB,VBC,wünschen,wünschen
sich,PRON,PRP,er|es|sie,sich
außerdem,ADV,RB,außerdem,außerdem
eine,DET,DT,ein,eine
verstärkte,ADJ,JJ,verstärkt,verstärkt
Anwendung,NOUN,NN,Anwendung,Anwendung
des,DET,DT,der,die
Gesetzes,NOUN,NN,Gesetz,Gesetz
und,CCONJ,CC,und,und
Ermittlungsbefugnisse,NOUN,NN,Ermittlungsbefugnis,Ermittlungsbefugnis
für,ADP,IN,für,für
den,DET,DT,der,die
Immobilienrat,NOUN,NN,Immobilienrat,<unknown>
in,ADP,IN,in,in
Ontario,PROPN,NNP,Ontario,Ontario
(,PUNCT,(,(,(
RECO,PROPN,NNP,RECO,<unknown>
),PUNCT,),),)
",",PUNCT,",",",",","
der,PRON,REL,der,die
den,DET,DT,der,die
Immobilienmarkt,NOUN,NN,Immobilienmarkt,Immobilienmarkt
in,ADP,IN,in,in
der,DET,DT,der,die
Provinz,NOUN,NN,Provinz,Provinz
reguliert,VERB,VBC,regulieren,regulieren
.,PUNCT,.,.,.
Derzeit,ADV,RB,derzeit,derzeit
beträgt,VERB,VBC,betragen,betragen
die,DET,DT,der,die
höchste,ADJ,JJ,hoch,hoch
Strafe,NOUN,NN,Strafe,Strafe
",",PUNCT,",",",",","
die,PRON,REL,der,die
der,DET,DT,der,die
RECO,PROPN,NNP,RECO,<unknown>
über,ADP,IN,über,über
einen,DET,DT,ein,eine
Makler,NOUN,NN,Makler,Makler
verhängen,VERB,VB,verhängen,verhängen
kann,AUX,VBC,können,können
",",PUNCT,",",",",","
25.000,NUM,CD,25.000,@card@
Dollar,NOUN,NN,Dollar,Dollar
.,PUNCT,.,.,.
Aber,CCONJ,CC,aber,aber
Chinas,PROPN,NNP,China,China
wachsende,ADJ,JJ,wachsend,wachsend
Mittelklasse,NOUN,NN,Mittelklasse,Mittelklasse
hat,AUX,VBC,haben,haben
sich,PRON,PRP,er|es|sie,sich
ungewöhnlich,ADV,RB,ungewöhnlich,ungewöhnlich
stark,ADV,RB,stark,stark
über,ADP,IN,über,über
giftige,ADJ,JJ,giftig,giftig
Luft,NOUN,NN,Luft,Luft
in,ADP,IN,in,in
Städten,NOUN,NN,Stadt,Stadt
wie,CCONJ,CC,wie,wie
Peking,PROPN,NNP,Peking,Peking
beschwert,VERB,VBN,beschweren,beschweren
",",PUNCT,",",",",","
die,PRON,REL,der,die
der,DET,DT,der,die
Smog,NOUN,NN,Smog,Smog
Tag,NOUN,NN,Tag,Tag
für,ADP,IN,für,für
Tag,NOUN,NN,Tag,Tag
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Würgegriff,NOUN,NN,Würgegriff,Würgegriff
hält,VERB,VBC,halten,halten
.,PUNCT,.,.,.
Wir,PRON,PRP,wir,wir
sehen,VERB,VBC,sehen,sehen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sehr,ADV,RB,sehr,sehr
viele,DET,DT,viel,viele
Länder,NOUN,NN,Land,Land
",",PUNCT,",",",",","
und,CCONJ,CC,und,und
vor,ADP,IN,vor,vor
allem,NOUN,NN,alle,alle
große,ADJ,JJ,groß,groß
neue,ADJ,JJ,neu,neu
Emittenten,NOUN,NN,Emittent,Emittent
wie,CCONJ,CC,wie,wie
Brasilien,PROPN,NNP,Brasilien,Brasilien
",",PUNCT,",",",",","
Südafrika,PROPN,NNP,Südafrika,Südafrika
",",PUNCT,",",",",","
Indien,PROPN,NNP,Indien,Indien
und,CCONJ,CC,und,und
China,PROPN,NNP,China,China
",",PUNCT,",",",",","
versuchen,VERB,VBC,versuchen,versuchen
",",PUNCT,",",",",","
bei,ADP,IN,bei,bei
der,DET,DT,der,die
Reduktion,NOUN,NN,Reduktion,Reduktion
von,ADP,IN,von,von
Emissionen,NOUN,NN,Emission,Emission
eine,DET,DT,ein,eine
Rolle,NOUN,NN,Rolle,Rolle
zu,PART,RP,zu,zu
spielen,VERB,VB,spielen,spielen
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Guilbeault,PROPN,NNP,Guilbeault,<unknown>
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
könnte,AUX,VBC,können,können
auch,ADV,RB,auch,auch
bis,ADP,IN,bis,bis
zum,_,,_,zu+die
zu,ADP,APPR,zu,zu
dem,DET,ART,der,die
Ende,NOUN,NN,Ende,Ende
seiner,PRON,DTP$,sein,sein
ersten,ADJ,JJ,erst,erst
Amtszeit,NOUN,NN,Amtszeit,Amtszeit
warten,VERB,VB,warten,warten
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
eine,DET,DT,ein,eine
Bestimmung,NOUN,NN,Bestimmung,Bestimmung
in,ADP,IN,in,in
dem,DET,DT,der,die
Abkommen,NOUN,NN,Abkommen,Abkommen
von,ADP,IN,von,von
Paris,PROPN,NNP,Paris,Paris
dazu,ADV,RB,dazu,dazu
zu,PART,RP,zu,zu
nutzen,VERB,VB,nutzen,nutzen
",",PUNCT,",",",",","
aus,ADP,IN,aus,aus
dem,DET,DT,der,die
Pakt,NOUN,NN,Pakt,Pakt
auszutreten,VERB,VB,auszutren,austreten
.,PUNCT,.,.,.
Clinton,PROPN,NNP,Clinton,Clinton
und,CCONJ,CC,und,und
ihre,PRON,DTP$,ihr,ihr
Verbündeten,NOUN,NNA,Verbündete,Verbündete
versuchen,VERB,VBC,versuchen,versuchen
derweil,ADV,RB,derweil,derweil
",",PUNCT,",",",",","
Trump,PROPN,NNP,Trump,Trump
in,ADP,IN,in,in
der,DET,DT,der,die
Diskussion,NOUN,NN,Diskussion,Diskussion
zu,PART,RP,zu,zu
halten,VERB,VB,halten,halten
",",PUNCT,",",",",","
indem,SCONJ,CC,indem,indem
sie,PRON,PRP,sie,sie
ihm,PRON,PRP,er,er
vorwerfen,VERB,VBC,vorwerfen,vorwerfen
",",PUNCT,",",",",","
seine,PRON,DTP$,sein,sein
abwertenden,ADJ,JJ,abwertend,abwertend
Kommentare,NOUN,NN,Kommentar,Kommentar
über,ADP,IN,über,über
Frauen,NOUN,NN,Frau,Frau
und,CCONJ,CC,und,und
Minderheiten,NOUN,NN,Minderheit,Minderheit
sowie,CCONJ,CC,sowie,sowie
sein,PRON,DTP$,sein,sein
Temperament,NOUN,NN,Temperament,Temperament
würden,AUX,VBC,werden,werden
ihn,PRON,PRP,er,er
für,ADP,IN,für,für
das,DET,DT,der,die
Amt,NOUN,NN,Amt,Amt
disqualifizieren,VERB,VB,disqualifizieren,disqualifizieren
.,PUNCT,.,.,.
Das,DET,DT,der,die
brauchen,VERB,VBC,brauchen,brauchen
wir,PRON,PRP,wir,wir
in,ADP,IN,in,in
unserem,PRON,DTP$,unser,unser
Land,NOUN,NN,Land,Land
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",","
Leute,NOUN,NN,Leute,Leute
.,PUNCT,.,.,.
Trumps,PROPN,NNP,Trumps,Trump
Ehefrau,NOUN,NN,Ehefrau,Ehefrau
",",PUNCT,",",",",","
Melania,PROPN,NNP,Melania,Melania
Trump,PROPN,NNP,Trump,Trump
",",PUNCT,",",",",","
hatte,VERB,VBC,haben,haben
ihren,PRON,DTP$,ihr,ihr
ersten,ADJ,JJ,erst,erst
Auftritt,NOUN,NN,Auftritt,Auftritt
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Wahlkampf,NOUN,NN,Wahlkampf,Wahlkampf
seit,ADP,IN,seit,seit
dem,DET,DT,der,die
Republikanischen,ADJ,JJ,republikanisch,republikanisch
Parteitag,NOUN,NN,Parteitag,Parteitag
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Juli,NOUN,NN,Juli,Juli
.,PUNCT,.,.,.
Schüler,NOUN,NN,Schüler,Schüler
wie,CCONJ,CC,wie,wie
Rai,PROPN,NNP,Rai,Rai
sprechen,VERB,VBC,sprechen,sprechen
mit,ADP,IN,mit,mit
Psychologen,NOUN,NN,Psychologe,Psychologe
an,ADP,IN,an,an
der,DET,DT,der,die
Schule,NOUN,NN,Schule,Schule
über,ADP,IN,über,über
das,DET,DT,der,die
Geschehene,NOUN,NNA,geschehen,Geschehene
",",PUNCT,",",",",","
aber,CCONJ,CC,aber,aber
Rai,PROPN,NNP,Rai,Rai
sagt,VERB,VBC,sagen,sagen
",",PUNCT,",",",",","
am,_,,_,am
an,ADP,APPR,an,an
dem,DET,ART,der,die
meisten,NOUN,NNA,meist,meist
Trost,NOUN,NN,Trost,Trost
spenden,VERB,VBC,spenden,spenden
ihr,PRON,PRP,ihr,ihr
ihre,PRON,DTP$,ihr,ihr
Freunde,NOUN,NN,Freund,Freund
.,PUNCT,.,.,.
Das,DET,DT,der,die
ist,AUX,VBC,sein,sein
eine,DET,DT,ein,eine
Katastrophe,NOUN,NN,Katastrophe,Katastrophe
für,ADP,IN,für,für
Schmerzpatienten,NOUN,NN,Schmerzpatient,Schmerzpatient
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Mailis,PROPN,NNP,Mailis,<unknown>
in,ADP,IN,in,in
einem,DET,DT,ein,eine
Interview,NOUN,NN,Interview,Interview
mit,ADP,IN,mit,mit
CBC,PROPN,NNP,CBC,CBC
News,NOUN,NN,New,<unknown>
am,_,,_,an+die
an,ADP,APPR,an,an
dem,DET,ART,der,die
Donnerstag,NOUN,NN,Donnerstag,Donnerstag
.,PUNCT,.,.,.
Ärzte,NOUN,NN,Arzt,Arzt
haben,VERB,VBC,haben,haben
diese,DET,DT,dies,dies
Mittel,NOUN,NN,Mittel,Mittel
nicht,ADV,RB,nicht,nicht
",",PUNCT,",",",",","
sie,PRON,PRP,sie,sie
haben,VERB,VBC,haben,haben
nur,ADV,RB,nur,nur
einen,DET,DT,ein,eine
Rezeptblock,NOUN,NN,Rezeptblock,Rezeptblock
und,CCONJ,CC,und,und
eine,DET,DT,ein,eine
Spritze,NOUN,NN,Spritze,Spritze
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
Mailis,PROPN,NNP,Mailis,<unknown>
.,PUNCT,.,.,.
Gerry,PROPN,NNP,Gerry,Gerry
McNeilly,PROPN,NNP,McNeilly,<unknown>
",",PUNCT,",",",",","
Leiter,NOUN,NN,Leiter,Leiter
der,DET,DT,der,die
unabhängigen,ADJ,JJ,unabhängig,unabhängig
internen,ADJ,JJ,intern,intern
Ermittlungsbehörde,NOUN,NN,Ermittlungsbehörde,Ermittlungsbehörde
in,ADP,IN,in,in
Ontario,PROPN,NNP,Ontario,Ontario
",",PUNCT,",",",",","
veranlasste,VERB,VBC,veranlassen,veranlassen
die,DET,DT,der,die
dieswöchige,ADJ,JJ,dieswöchig,<unknown>
Untersuchung,NOUN,NN,Untersuchung,Untersuchung
",",PUNCT,",",",",","
nachdem,SCONJ,CC,nachdem,nachdem
„,PUNCT,``,„,„
alarmierende,ADJ,JJ,alarmierend,alarmierend
Fragen,NOUN,NN,Frage,Frage
“,PUNCT,``,“,“
über,ADP,IN,über,über
den,DET,DT,der,die
Umgang,NOUN,NN,Umgang,Umgang
von,ADP,IN,von,von
Polizeibeamten,NOUN,NNA,Polizeibeamte,Polizeibeamte
mit,ADP,IN,mit,mit
Ureinwohnern,NOUN,NN,Ureinwohner,Ureinwohner
aufgeworfen,VERB,VBN,aufwerfen,aufwerfen
wurden,AUX,VBC,werden,werden
.,PUNCT,.,.,.
Bei,ADP,IN,bei,bei
der,DET,DT,der,die
Überprüfung,NOUN,NN,Überprüfung,Überprüfung
werden,AUX,VBC,werden,werden
auch,ADV,RB,auch,auch
hetzerische,ADJ,JJ,hetzerisch,hetzerisch
Posts,NOUN,NN,Posts,Post
auf,ADP,IN,auf,auf
Facebook,PROPN,NNP,Facebook,Facebook
vom,_,,_,von+die
von,ADP,APPR,von,von
dem,DET,ART,der,die
September,NOUN,NN,September,September
untersucht,VERB,VBN,untersuchen,untersuchen
",",PUNCT,",",",",","
die,PRON,REL,der,die
angeblich,ADV,RB,angeblich,angeblich
von,ADP,IN,von,von
Polizeibeamten,NOUN,NNA,Polizeibeamte,Polizeibeamte
in,ADP,IN,in,in
der,DET,DT,der,die
Stadt,NOUN,NN,Stadt,Stadt
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
nördlichen,ADJ,JJ,nördlich,nördlich
Ontario,PROPN,NNP,Ontario,Ontario
stammen,VERB,VBC,stammen,stammen
.,PUNCT,.,.,.
Leitende,ADJ,JJ,leitend,leitend
Angestellte,NOUN,NNA,Angestellte,Angestellte
erhielten,VERB,VBC,erhalten,erhalten
ebenfalls,ADV,RB,ebenfalls,ebenfalls
eine,DET,DT,ein,eine
sogenannte,ADJ,JJ,sogenannt,sogenannt
„,PUNCT,``,„,„
Leistungszulage,NOUN,NN,Leistungszulage,Leistungszulage
“,PUNCT,'',“,“
für,ADP,IN,für,für
das,DET,DT,der,die
Erfüllen,NOUN,NN,erfüllen,Erfüllen
oder,CCONJ,CC,oder,oder
Übertreffen,NOUN,NN,übertreffen,übertreffen
der,DET,DT,der,die
Erwartungen,NOUN,NN,Erwartung,Erwartung
",",PUNCT,",",",",","
die,PRON,REL,der,die
sich,PRON,PRP,er|es|sie,sich
insgesamt,ADV,RB,insgesamt,insgesamt
auf,ADP,IN,auf,auf
"1,5",NUM,CD,"1,5",@card@
Millionen,NOUN,NN,Million,Million
Dollar,NOUN,NN,Dollar,Dollar
beläuft,VERB,VBC,belaufen,belaufen
bzw.,CCONJ,CC,bzw.,bzw.
durchschnittlich,ADV,RB,durchschnittlich,durchschnittlich
geschätzte,ADJ,JJ,schätzen,geschätzt
15.000,NUM,CD,15.000,@card@
Dollar,NOUN,NN,Dollar,Dollar
pro,ADP,IN,pro,pro
Person,NOUN,NN,Person,Person
beträgt,VERB,VBC,betragen,betragen
.,PUNCT,.,.,.
Das,DET,DT,der,die
Jahresbudget,NOUN,NN,Jahresbudget,Jahresbudget
beträgt,VERB,VBC,betragen,betragen
über,ADP,IN,über,über
"1,4",NUM,CD,"1,4",@card@
Milliarden,NOUN,NN,Milliarde,Milliarde
Dollar,NOUN,NN,Dollar,Dollar
und,CCONJ,CC,und,und
die,DET,DT,der,die
Zahl,NOUN,NN,Zahl,Zahl
der,DET,DT,der,die
Beschäftigten,NOUN,NN,Beschäftigter,Beschäftigte
liegt,VERB,VBC,liegen,liegen
bei,ADP,IN,bei,bei
über,ADV,RB,über,über
6.000,NUM,CD,6.000,@card@
.,PUNCT,.,.,.
Die,DET,DT,der,die
Regierung,NOUN,NN,Regierung,Regierung
veröffentlicht,VERB,VBC,veröffentlichen,veröffentlichen
auf,ADP,IN,auf,auf
eigene,ADJ,JJ,eigen,eigen
Initiative,NOUN,NN,Initiative,Initiative
die,DET,DT,der,die
Höhe,NOUN,NN,Höhe,Höhe
der,DET,DT,der,die
Leistungszulagen,NOUN,NN,Leistungszulage,Leistungszulage
und,CCONJ,CC,und,und
der,DET,DT,der,die
Bonuszahlungen,NOUN,NN,Bonuszahlung,Bonuszahlung
für,ADP,IN,für,für
jede,DET,DT,jed,jede
Abteilung,NOUN,NN,Abteilung,Abteilung
",",PUNCT,",",",",","
doch,CCONJ,CC,doch,doch
der,DET,DT,der,die
letzte,ADJ,JJ,letzt,letzt
Eintrag,NOUN,NN,Eintrag,Eintrag
im,_,,_,in+die
in,ADP,APPR,in,in
dem,DET,ART,der,die
Netz,NOUN,NN,Netz,Netz
ist,AUX,VBC,sein,sein
von,ADP,IN,von,von
2013-2014,NUM,CD,2013-2014,@card@
und,CCONJ,CC,und,und
damit,ADV,RB,damit,damit
zwei,NUM,CD,zwei,zwei
Jahre,NOUN,NN,Jahr,Jahr
alt,ADJ,JJ,alt,alt
.,PUNCT,.,.,.
Die,DET,DT,der,die
Gesamtsumme,NOUN,NN,Gesamtsumme,Gesamtsumme
für,ADP,IN,für,für
Leistungszulagen,NOUN,NN,Leistungszulage,Leistungszulage
und,CCONJ,CC,und,und
Boni,NOUN,NN,Bonus,Boni
betrug,VERB,VBC,betragen,betragen
dieses,DET,DT,dies,dies
Jahr,NOUN,NN,Jahr,Jahr
"1,5",NUM,CD,"1,5",@card@
Millionen,NOUN,NN,Million,Million
Dollar,NOUN,NN,Dollar,Dollar
",",PUNCT,",",",",","
was,PRON,REL,was,was
ungefähr,ADV,RB,ungefähr,ungefähr
dem,DET,DT,der,die
Niveau,NOUN,NN,Niveau,Niveau
von,ADP,IN,von,von
2015-2016,NUM,CD,2015-2016,@card@
entspricht,VERB,VBC,entsprechen,entsprechen
.,PUNCT,.,.,.
Gomery,PROPN,NNP,Gomery,<unknown>
",",PUNCT,",",",",","
der,PRON,REL,der,die
die,DET,DT,der,die
Untersuchungskommission,NOUN,NN,Untersuchungskommission,Untersuchungskommission
für,ADP,IN,für,für
den,DET,DT,der,die
Sponsorship,NOUN,NN,Sponsorship,<unknown>
-,PUNCT,-,-,-
Skandal,NOUN,NN,Skandal,Skandal
zwischen,ADP,IN,zwischen,zwischen
2004,NUM,CD,2004,@card@
und,CCONJ,CC,und,und
2006,NUM,CD,2006,@card@
leitete,VERB,VBC,leiten,leiten
",",PUNCT,",",",",","
sagte,VERB,VBC,sagen,sagen
",",PUNCT,",",",",","
solche,DET,DT,solch,solche
Gremien,NOUN,NN,Gremium,Gremium
seien,AUX,VBC,sein,sein
unverzichtbar,ADJ,JJ,unverzichtbar,unverzichtbar
",",PUNCT,",",",",","
um,SCONJ,CC,um,um
das,DET,DT,der,die
Vertrauen,NOUN,NN,Vertrauen,Vertrauen
der,DET,DT,der,die
Öffentlichkeit,NOUN,NN,Öffentlichkeit,Öffentlichkeit
in,ADP,IN,in,in
die,DET,DT,der,die
Rechtsstaatlichkeit,NOUN,NN,Rechtsstaatlichkeit,Rechtsstaatlichkeit
wiederherzustellen,VERB,VB,wiederherstellen,wiederherstellen
.,PUNCT,.,.,.
Das,DET,DT,der,die
führte,VERB,VBC,führen,führen
in,ADP,IN,in,in
den,DET,DT,der,die
vergangenen,ADJ,JJ,vergangen,vergangen
zwei,NUM,CD,zwei,zwei
Tagen,NOUN,NN,Tag,Tag
zu,ADP,IN,zu,zu
der,DET,DT,der,die
Erkenntnis,NOUN,NN,Erkenntnis,Erkenntnis
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
mindestens,ADV,RB,mindestens,mindestens
sechs,NUM,CD,sechs,sechs
weitere,DET,DT,weit,weit
Journalisten,NOUN,NN,Journalist,Journalist
in,ADP,IN,in,in
Quebec,PROPN,NNP,Quebec,Quebec
das,DET,DT,der,die
Ziel,NOUN,NN,Ziel,Ziel
von,ADP,IN,von,von
Überwachungsaktionen,NOUN,NN,Überwachungsaktion,Überwachungsaktion
der,DET,DT,der,die
örtlichen,ADJ,JJ,örtlich,örtlich
Polizeibehörde,NOUN,NN,Polizeibehörde,Polizeibehörde
waren,AUX,VBC,sein,sein
.,PUNCT,.,.,.
Die,DET,DT,der,die
Richtlinien,NOUN,NN,Richtlinie,Richtlinie
bestimmen,VERB,VBC,bestimmen,bestimmen
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Einzelpersonen,NOUN,NN,Einzelperson,Einzelperson
oder,CCONJ,CC,oder,oder
Organisationen,NOUN,NN,Organisation,Organisation
durch,ADP,IN,durch,durch
die,DET,DT,der,die
finanzielle,ADJ,JJ,finanziell,finanziell
Unterstützung,NOUN,NN,Unterstützung,Unterstützung
von,ADP,IN,von,von
Politikern,NOUN,NN,Politik,Politiker
oder,CCONJ,CC,oder,oder
politischen,ADJ,JJ,politisch,politisch
Parteien,NOUN,NN,Partei,Partei
kein,DET,DT,kein,keine
privilegierter,ADJ,JJ,privilegiert,privilegiert
Zugang,NOUN,NN,Zugang,Zugang
zur,_,,_,zu+die
zu,ADP,APPR,zu,zu
der,DET,ART,der,die
Regierung,NOUN,NN,Regierung,Regierung
oder,CCONJ,CC,oder,oder
der,DET,DT,der,die
Anschein,NOUN,NN,Anschein,Anschein
privilegierten,ADJ,JJ,privilegiert,privilegiert
Zugangs,NOUN,NN,Zugang,Zugang
gewährt,VERB,VBN,gewähren,gewähren|währen
werden,AUX,VB,werden,werden
soll,AUX,VBC,sollen,sollen
.,PUNCT,.,.,.
Der,DET,DT,der,die
Richter,NOUN,NN,Richter,Richter
entschied,VERB,VBC,entscheiden,entscheiden
in,ADP,IN,in,in
der,DET,DT,der,die
Gerichtsverhandlung,NOUN,NN,Gerichtsverhandlung,Gerichtsverhandlung
wegen,ADP,IN,wegen,wegen
Betrugs,NOUN,NN,Betrug,Betrug
und,CCONJ,CC,und,und
Veruntreuung,NOUN,NN,Veruntreuung,Veruntreuung
schließlich,ADV,RB,schließlich,schließlich
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
sie,PRON,PRP,sie,sie
durch,ADP,IN,durch,durch
die,DET,DT,der,die
Regeln,NOUN,NN,Regel,Regel
des,DET,DT,der,die
Senats,NOUN,NN,Senat,Senat
abgedeckt,ADJ,JJ,abdecken,abdecken
waren,AUX,VBC,sein,sein
",",PUNCT,",",",",","
als,SCONJ,CC,als,als
er,PRON,PRP,er,er
Duffy,PROPN,NNP,Duffy,<unknown>
von,ADP,IN,von,von
allen,DET,DT,alle,alle
Anschuldigungen,NOUN,NN,Anschuldigung,Anschuldigung
freisprach,VERB,VBC,freisprechen,freisprechen
.,PUNCT,.,.,.
Unsere,PRON,DTP$,unser,unser
Handys,NOUN,NN,Handy,Handy
sind,AUX,VBC,sein,sein
heutzutage,ADV,RB,heutzutage,heutzutage
so,ADV,RB,so,so
viel,DET,DT,viel,viel
mehr,NOUN,NN,mehr,mehr
als,CCONJ,CC,als,als
Telefone,NOUN,NN,Telefon,Telefon
.,PUNCT,.,.,.
Es,PRON,PRP,es,es
ist,AUX,VBC,sein,sein
unglaublich,ADJ,JJ,unglaublich,unglaublich
",",PUNCT,",",",",","
berichtete,VERB,VBC,berichten,berichten
die,DET,DT,der,die
Kundin,NOUN,NN,Kundin,Kundin
Lindsay,PROPN,NNP,Lindsay,Lindsay
Gay,PROPN,NNP,Gay,Gay
",",PUNCT,",",",",","
die,PRON,REL,der,die
unbegrenztes,ADJ,JJ,unbegrenzt,unbegrenzt
Datenvolumen,NOUN,NN,Datenvolumen,Datenvolumen
von,ADP,IN,von,von
SaskTel,PROPN,NNP,SaskTel,<unknown>
bezieht,VERB,VBC,beziehen,beziehen
",",PUNCT,",",",",","
letzten,ADJ,JJ,letzt,letzt
Monat,NOUN,NN,Monat,Monat
.,PUNCT,.,.,.
Er,PRON,PRP,er,er
wies,VERB,VBC,weisen,weisen
außerdem,ADV,RB,außerdem,außerdem
darauf,ADV,RB,darauf,darauf
hin,VERB,DC,hin,hin
",",PUNCT,",",",",","
dass,SCONJ,CC,dass,dass
Rogers,PROPN,NNP,Roger,Roger
kürzlich,ADV,RB,kürzlich,kürzlich
eine,DET,DT,ein,eine
