token,tag,tag_STTS,lemma_gold,lemma_pred
eine,DET,DT,ein,
Zugangsgebühr,NOUN,NN,Zugangsgebühr,Zugangsgebühr
entrichten,VERB,VB,entrichten,entrichten
müssten,AUX,VBC,müssen,
",",PUNCT,",",",",
bei,ADP,IN,bei,
der,DET,DT,der,
jeweiligen,ADJ,JJ,jeweilig,jeweilig
Fluggesellschaft,NOUN,NN,Fluggesellschaft,Fluggesellschaft
liege,VERB,VBC,liegen,liegen
.,PUNCT,.,.,
Die,DET,PDT,der,
meisten,DET,DT,meist,
Leute,NOUN,NN,Leute,Leute
würden,AUX,VBC,werden,
WLAN,NOUN,NN,WLAN,WLAN
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Flughafen,NOUN,NN,Flughafen,Flughafen
nützlicher,ADJ,JJ,nützlich,nützlich
finden,VERB,VB,finden,finden
als,CCONJ,CC,als,
die,DET,DT,der,
Möglichkeit,NOUN,NN,Möglichkeit,Möglichkeit
",",PUNCT,",",",",
E,X,AFX,E,
-,PUNCT,-,-,
Mails,NOUN,NN,Mails,Mails
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
Flugzeug,NOUN,NN,Flugzeug,Flugzeug
aus,ADV,RB,aus,aus
zu,PART,RP,zu,
verschicken,VERB,VB,verschicken,verschicken
.,PUNCT,.,.,
Manchmal,ADV,RB,manchmal,manchmal
ist,AUX,VBC,sein,
das,DET,DT,der,
wie,CCONJ,CC,wie,
eine,DET,DT,ein,
Superkraft,NOUN,NN,Superkraft,Superkraft
.,PUNCT,.,.,
Das,DET,DT,der,
Projekt,NOUN,NN,Projekt,Projekt
wird,AUX,VBC,werden,
über,ADP,IN,über,
Sponsoren,NOUN,NN,Sponsor,Sponsor
und,CCONJ,CC,und,
Werbung,NOUN,NN,Werbung,Werbung
finanziert,VERB,VBN,finanzieren,finanzieren
.,PUNCT,.,.,
Der,DET,DT,der,
10,NUM,CD,10,10
-,PUNCT,-,-,
wöchige,ADJ,JJ,wöchig,wöchig
Kurs,NOUN,NN,Kurs,Kurs
wurde,AUX,VBC,werden,
von,ADP,IN,von,
dem,DET,DT,der,
britischen,ADJ,JJ,britisch,britisch
Geheimdienst,NOUN,NN,Geheimdienst,Geheimdienst
GCHQ,PROPN,NNP,GCHQ,
„,PUNCT,``,„,
zertifiziert,VERB,VBN,zertifizieren,zertifizieren
“,PUNCT,'',“,
.,PUNCT,.,.,
Doch,CCONJ,CC,doch,
einige,DET,DT,einige,
Sicherheitsexperten,NOUN,NN,Sicherheitsexperte,Sicherheitsexperte
hinterfragen,VERB,VBC,hinterfragen,hinterfragen
die,DET,DT,der,
Notwendigkeit,NOUN,NN,Notwendigkeit,Notwendigkeit
des,DET,DT,der,
Kurses,NOUN,NN,Kurs,Kurs
und,CCONJ,CC,und,
die,DET,DT,der,
Absicht,NOUN,NN,Absicht,Absicht
dahinter,ADV,RB,dahinter,dahint
.,PUNCT,.,.,
Bisher,ADV,RB,bisher,bisher
hatten,AUX,VBC,haben,
nur,ADV,RB,nur,nur
Blogger,NOUN,NN,Blogger,Blogger
die,DET,DT,der,
Jets,NOUN,NN,Jets,Jet
gesehen,VERB,VBN,sehen,sehen
.,PUNCT,.,.,
Natürlich,ADV,RB,natürlich,natürlich
wird,AUX,VBC,werden,
China,PROPN,NNP,China,
diese,DET,DT,dies,
Woche,NOUN,NN,Woche,Woche
noch,ADV,RB,noch,noch
mehr,NOUN,NN,mehr,Mehr
seiner,PRON,DTP$,sein,
Militärausrüstung,NOUN,NN,Militärausrüstung,Militärausrüstung
vorstellen,VERB,VB,vorstellen,vorstellen
",",PUNCT,",",",",
von,ADP,IN,von,
Kampfhubschraubern,NOUN,NN,Kampfhubschrauber,Kampfhubschrauber
bis,CCONJ,CC,bis,
Wasserflugzeugen,NOUN,NN,Wasserflugzeug,Wasserflugzeug
.,PUNCT,.,.,
Und,CCONJ,CC,und,
da,SCONJ,CC,da,
China,PROPN,NNP,China,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
nächsten,ADJ,JJ,nah,nächster
Jahrzehnt,NOUN,NN,Jahrzehnt,Jahrzehnt
der,DET,DT,der,
größte,ADJ,JJ,groß,groß
Luftverkehrsmarkt,NOUN,NN,Luftverkehrsmarkt,Luftverkehrsmarkt
der,DET,DT,der,
Welt,NOUN,NN,Welt,Welt
werden,VERB,VB,werden,werden
soll,AUX,VBC,sollen,
",",PUNCT,",",",",
ist,AUX,VBC,sein,
die,DET,DT,der,
Flugschau,NOUN,NN,Flugschau,Flugschau
eine,DET,DT,ein,
Gelegenheit,NOUN,NN,Gelegenheit,Gelegenheit
für,ADP,IN,für,
Peking,PROPN,NNP,Peking,
",",PUNCT,",",",",
seine,PRON,DTP$,sein,
Ambitionen,NOUN,NN,Ambition,Ambition
sowohl,CCONJ,CC,sowohl,
hinsichtlich,ADP,IN,hinsichtlich,
der,DET,DT,der,
Zivilluftfahrt,NOUN,NN,Zivilluftfahrt,Zivilluftfahrt
als,CCONJ,CC,als,
auch,ADV,RB,auch,auch
der,DET,DT,der,
Verteidigung,NOUN,NN,Verteidigung,Verteidigung
zu,PART,RP,zu,
zeigen,VERB,VB,zeigen,zeigen
.,PUNCT,.,.,
„,PUNCT,``,„,
Leider,ADV,RB,leider,leider
ist,VERB,VBC,sein,sein
es,PRON,PRP,es,
wieder,ADV,RB,wieder,wieder
so,ADV,RB,so,so
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
es,PRON,PRP,es,
ein,DET,DT,ein,
paar,NOUN,NN,paar,Paar
wenige,NOUN,NNA,wenig,Wenige
für,ADP,IN,für,
alle,NOUN,NN,alle,Alle
ruinieren,VERB,VBC,ruinieren,ruinieren
“,PUNCT,``,“,
",",PUNCT,",",",",
schrieb,VERB,VBC,schreiben,schreiben
Jesse,PROPN,NNP,Jesse,
LaBrocca,PROPN,NNP,LaBrocca,
",",PUNCT,",",",",
Gründer,NOUN,NN,Gründer,Gründer
von,ADP,IN,von,
Hack,NOUN,NN,Hack,Hack
Forums,NOUN,NN,Forum,Forum
",",PUNCT,",",",",
in,ADP,IN,in,
einer,DET,DT,ein,
Nachricht,NOUN,NN,Nachricht,Nachricht
",",PUNCT,",",",",
in,ADP,IN,in,
der,PRON,REL,der,
er,PRON,PRP,er,
erklärte,VERB,VBC,erklären,erklären
",",PUNCT,",",",",
warum,ADV,WRB,warum,warum
der,DET,DT,der,
Bereich,NOUN,NN,Bereich,Bereich
geschlossen,VERB,VBN,schließen,schließen
wurde,AUX,VBC,werden,
.,PUNCT,.,.,
Die,DET,DT,der,
„,PUNCT,``,„,
jüngsten,ADJ,JJ,jung,jung
Ereignisse,NOUN,NN,Ereignis,Ereignis
“,PUNCT,``,“,
sind,AUX,VBC,sein,
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
die,DET,DT,der,
Angriffe,NOUN,NN,Angriff,Angriff
vom,_,,_,
von,ADP,APPR,von,
dem,DET,ART,der,
21.,ADJ,.,21,21.
Oktober,NOUN,NN,Oktober,Oktober
",",PUNCT,",",",",
die,PRON,REL,der,
kurzzeitig,ADV,RB,kurzzeitig,kurzzeitig
beliebte,ADJ,JJ,beliebt,beliebt
Webseiten,NOUN,NN,Webseite,Webseite
wie,CCONJ,CC,wie,
Reddit,PROPN,NNP,Reddit,
",",PUNCT,",",",",
Twitter,PROPN,NNP,Twitter,
",",PUNCT,",",",",
Spotify,PROPN,NNP,Spotify,
und,CCONJ,CC,und,
viele,DET,DT,viel,
andere,NOUN,NN,ander,Andere
lahmlegten,VERB,VB,lahmlegen,lahmlegen
.,PUNCT,.,.,
Eine,DET,DT,ein,
Analyse,NOUN,NN,Analyse,Analyse
zeigte,VERB,VBC,zeigen,zeigen
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
riesige,ADJ,JJ,riesige,riesig
Datenmengen,NOUN,NN,Datenmenge,Datenmenge
benutzt,VERB,VBN,benutzen,benutzen
wurden,AUX,VBC,werden,
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Störung,NOUN,NN,Störung,Störung
zu,PART,RP,zu,
verursachen,VERB,VB,verursachen,verursachen
.,PUNCT,.,.,
Eine,DET,DT,ein,
Überprüfung,NOUN,NN,Überprüfung,Überprüfung
der,DET,DT,der,
nationalen,ADJ,JJ,national,national
Pläne,NOUN,NN,Plan,Plan
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Kohlenstoffsenkung,NOUN,NN,Kohlenstoffsenkung,Kohlenstoffsenkung
durch,ADP,IN,durch,
die,DET,DT,der,
UN,PROPN,NNP,UN,
ergab,VERB,VBC,ergeben,ergeben
eine,DET,DT,ein,
deutliche,ADJ,JJ,deutlich,deutlich
Überschreitung,NOUN,NN,Überschreitung,Überschreitung
der,DET,DT,der,
Level,NOUN,NN,Level,Level
",",PUNCT,",",",",
die,PRON,REL,der,
dafür,ADV,RB,dafür,dafür
nötig,ADJ,JJ,nötig,nötig
sind,AUX,VBC,sein,
",",PUNCT,",",",",
den,DET,DT,der,
globalen,ADJ,JJ,global,global
Temperaturanstieg,NOUN,NN,Temperaturanstieg,Temperaturanstieg
unter,ADP,IN,unter,
2,NUM,CD,2,2
°,SYM,SYM,°,
C,NOUN,NN,C,C
zu,PART,RP,zu,
halten,VERB,VB,halten,halten
.,PUNCT,.,.,
Vielen,DET,DT,viel,
Wissenschaftlern,NOUN,NN,Wissenschaftler,Wissenschaftler
zufolge,ADP,IN,zufolge,
werden,AUX,VBC,werden,
nun,ADV,RB,nun,nun
Technologien,NOUN,NN,Technologie,Technologie
",",PUNCT,",",",",
die,PRON,REL,der,
Kohlenstoff,NOUN,NN,Kohlenstoff,Kohlenstoff
aus,ADP,IN,aus,
der,DET,DT,der,
Luft,NOUN,NN,Luft,Luft
entfernen,VERB,VBC,entfernen,entfernen
",",PUNCT,",",",",
benötigt,VERB,VBN,benötigen,benötigen
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Ziele,NOUN,NN,Ziel,Ziel
von,ADP,IN,von,
Paris,PROPN,NNP,Paris,
zu,PART,RP,zu,
erreichen,VERB,VB,erreichen,erreichen
.,PUNCT,.,.,
„,PUNCT,``,„,
Wir,PRON,PRP,wir,
bewegen,VERB,VBC,bewegen,bewegen
uns,PRON,PRP,wir,
in,ADP,IN,in,
die,DET,DT,der,
richtige,ADJ,JJ,richtig,richtig
Richtung,NOUN,NN,Richtung,Richtung
:,PUNCT,:,:,
das,DET,DT,der,
Abkommen,NOUN,NN,Abkommen,Abkommen
von,ADP,IN,von,
Paris,PROPN,NNP,Paris,
wird,AUX,VBC,werden,
den,DET,DT,der,
Klimawandel,NOUN,NN,Klimawandel,Klimawandel
verlangsamen,VERB,VB,verlangsamen,verlangsamen
",",PUNCT,",",",",
genauso,ADV,RB,genauso,genauso
wie,CCONJ,CC,wie,
das,DET,DT,der,
Abkommen,NOUN,NN,Abkommen,Abkommen
von,ADP,IN,von,
Kigali,PROPN,NNP,Kigali,
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Reduzierung,NOUN,NN,Reduzierung,Reduzierung
von,ADP,IN,von,
FKW,NOUN,NN,FKW,FKW
“,PUNCT,``,“,
",",PUNCT,",",",",
sagte,VERB,VBC,sagen,sagen
der,DET,DT,der,
Direktor,NOUN,NN,Direktor,Direktor
des,DET,DT,der,
UN,PROPN,NNP,UN,
-,PUNCT,-,-,
Umweltprogramms,NOUN,NN,Umweltprogramm,Umweltprogramm
",",PUNCT,",",",",
Erik,PROPN,NNP,Erik,
Solheim,PROPN,NNP,Solheim,
.,PUNCT,.,.,
Investitionen,NOUN,NN,Investition,Investition
in,ADP,IN,in,
diesem,DET,DT,dies,
Bereich,NOUN,NN,Bereich,Bereich
sind,AUX,VBC,sein,
2015,NUM,CD,2015,2015
um,ADP,IN,um,
6,NUM,CD,6,6
%,SYM,SYM,%,
auf,ADP,IN,auf,
221,NUM,CD,221,221
Milliarden,NOUN,NN,Milliarde,Milliarde
Dollar,NOUN,NN,Dollar,Dollar
gestiegen,VERB,VBN,steigen,steigen
.,PUNCT,.,.,
Es,PRON,PRP,es,
ist,AUX,VBC,sein,
fantastisch,ADJ,JJ,fantastisch,fantastisch
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
sie,PRON,PRP,sie,
das,DET,DT,der,
Pariser,ADJ,JJ,Pariser,pariser
Abkommen,NOUN,NN,Abkommen,Abkommen
zustande,VERB,DC,zustande,zustanden
gebracht,VERB,VBN,bringen,bringen
haben,AUX,VBC,haben,
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
momentan,ADV,RB,momentan,momentan
erreichen,VERB,VBC,erreichen,erreichen
ihre,PRON,DTP$,ihr,
Beiträge,NOUN,NN,Beitrag,Beitrag
nicht,ADV,RB,nicht,nicht
einmal,ADV,RB,einmal,einmal
annähernd,ADV,RB,annähernd,annähernd
das,DET,DT,der,
Ziel,NOUN,NN,Ziel,Ziel
von,ADP,IN,von,
"1,5",NUM,CD,"1,5","1,5"
Grad,NOUN,NN,Grad,Grad
.,PUNCT,.,.,
Das,DET,DT,der,
wird,AUX,VBC,werden,
neue,ADJ,JJ,neu,neu
Rückschlüsse,NOUN,NN,Rückschluß,Rückschluß
auf,ADP,IN,auf,
die,DET,DT,der,
Umweltveränderungen,NOUN,NN,Umweltveränderung,Umweltveränderung
zulassen,VERB,VB,zulassen,zulassen
",",PUNCT,",",",",
welche,DET,WDT,welch,
die,DET,DT,der,
Erde,PROPN,NNP,Erde,
überwältigten,VERB,VBC,überwältigen,überwältigen
und,CCONJ,CC,und,
so,ADV,RB,so,so
viele,DET,DT,viel,
Spezies,NOUN,NN,Spezies,Spezies
–,PUNCT,-,–,
nicht,ADV,RB,nicht,nicht
nur,ADV,RB,nur,nur
die,DET,DT,der,
Dinosaurier,NOUN,NN,Dinosaurier,Dinosaurier
–,PUNCT,-,–,
vernichteten,VERB,VBC,vernichten,vernichten
.,PUNCT,.,.,
Charakteristisch,ADJ,JJ,charakteristisch,charakteristisch
für,ADP,IN,für,
dieses,DET,DT,dies,
meteoritische,ADJ,JJ,meteoritisch,meteoritisch
Material,NOUN,NN,Material,Material
werden,AUX,VBC,werden,
wahrscheinlich,ADV,RB,wahrscheinlich,wahrscheinlich
hohe,ADJ,JJ,hoch,hoch
Anteile,NOUN,NN,Anteil,Anteil
des,DET,DT,der,
Elements,NOUN,NN,Element,Elements
Iridium,NOUN,NN,Iridium,Iridium
sein,AUX,VB,sein,
.,PUNCT,.,.,
Knapp,ADV,RB,knapp,knapp
über,ADV,RB,über,über
70,NUM,CD,70,70
%,SYM,SYM,%,
der,DET,DT,der,
Pflanzen,NOUN,NN,Pflanze,Pflanze
aus,ADP,IN,aus,
Samen,NOUN,NN,Same,Samen
von,ADP,IN,von,
der,DET,DT,der,
Erde,PROPN,NNP,Erde,
waren,VERB,VBC,sein,sein
nach,ADP,IN,nach,
17,NUM,CD,17,17
Tagen,NOUN,NN,Tag,Tag
noch,ADV,RB,noch,noch
am,_,,_,
an,ADP,APPR,an,
dem,DET,ART,der,
Leben,NOUN,NN,Leben,Leben
–,PUNCT,-,–,
nur,ADV,RB,nur,nur
wenige,NOUN,NN,wenig,Wenige
mehr,NOUN,NN,mehr,Mehr
als,CCONJ,CC,als,
die,DET,DT,der,
Pflanzen,NOUN,NN,Pflanze,Pflanze
aus,ADP,IN,aus,
Samen,NOUN,NN,Same,Samen
aus,ADP,IN,aus,
dem,DET,DT,der,
All,NOUN,NN,All,All
:,PUNCT,:,:,
knapp,ADV,RB,knapp,knapp
über,ADV,RB,über,über
66,NUM,CD,66,66
%,SYM,SYM,%,
.,PUNCT,.,.,
Die,DET,DT,der,
Ergebnisse,NOUN,NN,Ergebnis,Ergebnis
dieses,DET,DT,dies,
Experiments,NOUN,NN,Experiment,Experiment
liefern,VERB,VBC,liefern,liefern
weitere,DET,DT,weit,
Belege,NOUN,NN,Beleg,Beleg
dafür,ADV,RB,dafür,dafür
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
Rucolasamen,NOUN,NN,Rucolasame,Rucolasamen
zur,_,,_,
zu,ADP,APPR,zu,
der,DET,ART,der,
Internationalen,ADJ,JJ,international,international
Raumstation,NOUN,NN,Raumstation,Raumstation
geflogen,VERB,VBN,fliegen,fliegen
und,CCONJ,CC,und,
dort,ADV,RB,dort,dort
sechs,NUM,CD,sechs,Sechs
Monate,NOUN,NN,Monat,Monat
aufbewahrt,VERB,VBN,aufbewahren,aufbewahren
werden,AUX,VB,werden,
können,AUX,VBC,können,
",",PUNCT,",",",",
ohne,SCONJ,CC,ohne,
dass,SCONJ,CC,dass,
es,PRON,PRP,es,
zu,ADP,IN,zu,
wesentlichen,ADJ,JJ,wesentlich,wesentlich
Auswirkungen,NOUN,NN,Auswirkung,Auswirkung
auf,ADP,IN,auf,
ihre,PRON,DTP$,ihr,
Keim,NOUN,NN,Keim,Keim
-,PUNCT,-,-,
und,CCONJ,CC,und,
Wachstumsfähigkeit,NOUN,NN,Wachstumsfähigkeit,Wachstumsfähigkeit
auf,ADP,IN,auf,
der,DET,DT,der,
Erde,NOUN,NN,Erde,Erde
kommt,VERB,VBC,kommen,kommen
.,PUNCT,.,.,
Die,DET,DT,der,
RHS,PROPN,NNP,RHS,
sammelte,VERB,VBC,sammeln,sammeln
Kommentare,NOUN,NN,Kommentare,Kommentar
von,ADP,IN,von,
Schulkindern,NOUN,NN,Schulkind,Schulkind
und,CCONJ,CC,und,
Lehrern,NOUN,NN,Lehrer,Lehrer
",",PUNCT,",",",",
die,PRON,REL,der,
in,ADP,IN,in,
das,DET,DT,der,
Experiment,NOUN,NN,Experiment,Experiment
involviert,ADJ,JJ,involvieren,involviert
waren,AUX,VBC,sein,
.,PUNCT,.,.,
„,PUNCT,``,„,
Es,PRON,PRP,es,
gibt,VERB,VBC,geben,geben
immer,ADV,RB,immer,immer
noch,ADV,RB,noch,noch
einen,DET,DT,ein,
Igitt,NOUN,NN,Igitt,Igitt
-,PUNCT,-,-,
Faktor,NOUN,NN,Faktor,Faktor
bei,ADP,IN,bei,
der,DET,DT,der,
Vorstellung,NOUN,NN,Vorstellung,Vorstellung
",",PUNCT,",",",",
die,DET,DT,der,
Haare,NOUN,NN,Haar,Haar
anderer,DET,DT,ander,
Menschen,NOUN,NN,Mensch,Mensch
zu,PART,RP,zu,
kaufen,VERB,VB,kaufen,kaufen
und,CCONJ,CC,und,
zu,PART,RP,zu,
tragen,VERB,VB,tragen,tragen
“,PUNCT,'',“,
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
Tarlo,PROPN,NNP,Tarlo,
.,PUNCT,.,.,
In,ADP,IN,in,
China,PROPN,NNP,China,
werden,AUX,VBC,werden,
die,DET,DT,der,
Haare,NOUN,NN,Haar,Haar
normalerweise,ADV,RB,normalerweise,normalerweise
in,ADP,IN,in,
ein,DET,DT,ein,
chemisches,ADJ,JJ,chemisch,chemisch
Bad,NOUN,NN,Bad,Bad
gegeben,VERB,VBN,geben,geben
",",PUNCT,",",",",
um,SCONJ,CC,um,
die,DET,DT,der,
Haarinde,NOUN,NN,Haarinde,Haarinde
vollständig,ADV,RB,vollständig,vollständig
zu,PART,RP,zu,
entfernen,VERB,VB,entfernen,entfernen
",",PUNCT,",",",",
erklärt,VERB,VBC,erklären,erklären
Tarlo,PROPN,NNP,Tarlo,
.,PUNCT,.,.,
Der,DET,DT,der,
internationale,ADJ,JJ,international,international
Haarmarkt,NOUN,NN,Haarmarkt,Haarmarkt
hat,AUX,VBC,haben,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Laufe,NOUN,NN,Lauf,Lauf
der,DET,DT,der,
Geschichte,NOUN,NN,Geschichte,Geschichte
immer,ADV,RB,immer,immer
auch,ADV,RB,auch,auch
eine,DET,DT,ein,
politische,ADJ,JJ,politisch,politisch
Dimension,NOUN,NN,Dimension,Dimension
gehabt,VERB,VBN,haben,haben
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
Tarlo,PROPN,NNP,Tarlo,
.,PUNCT,.,.,
Heute,ADV,RB,heute,heute
Nacht,NOUN,NN,Nacht,Nacht
nutzen,VERB,VBC,nutzen,nutzen
wir,PRON,PRP,wir,
Fernlicht,NOUN,NN,Fernlicht,Fernlicht
für,ADP,IN,für,
unsere,PRON,DTP$,unser,
Strafmaßnahmen,NOUN,NN,Strafmaßnahme,Strafmaßnahme
",",PUNCT,",",",",
ist,VERB,VBC,sein,sein
in,ADP,IN,in,
dem,DET,DT,der,
Eintrag,NOUN,NN,Eintrag,Eintrag
zu,PART,RP,zu,
lesen,VERB,VB,lesen,lesen
.,PUNCT,.,.,
Die,DET,DT,der,
Verkehrspolizei,NOUN,NN,Verkehrspolizei,Verkehrspolizei
in,ADP,IN,in,
Shenzhen,PROPN,NNP,Shenzhen,
hat,AUX,VBC,haben,
schon,ADV,RB,schon,schon
zuvor,ADV,RB,zuvor,zuvor
auf,ADP,IN,auf,
unkonventionelle,ADJ,JJ,unkonventionell,unkonventionell
Strafen,NOUN,NN,Strafe,Strafe
gesetzt,VERB,VBN,setzen,setzen
.,PUNCT,.,.,
Wer,PRON,WP,wer,
sind,AUX,VBC,sein,
sie,PRON,PRP,sie,
?,PUNCT,.,?,
Ein,DET,DT,ein,
Großteil,NOUN,NN,Großteil,Großteil
der,DET,DT,der,
Debatte,NOUN,NN,Debatte,Debatte
vonseiten,ADP,IN,vonseiten,
der,DET,DT,der,
Demokraten,NOUN,NN,Demokrat,Demokrat
hat,AUX,VBC,haben,
sich,PRON,PRP,er|es|sie,
um,ADP,IN,um,
weiße,ADJ,JJ,weiß,weiß
",",PUNCT,",",",",
männliche,ADJ,JJ,männlich,männlich
Identität,NOUN,NN,Identität,Identität
gedreht,VERB,VBN,drehen,drehen
.,PUNCT,.,.,
Ich,PRON,PRP,ich,
fragte,VERB,VBC,fragen,fragen
sie,PRON,PRP,sie,
hinterher,ADV,RB,hinterher,hinterher
",",PUNCT,",",",",
ob,SCONJ,CC,ob,
sie,PRON,PRP,sie,
verstand,VERB,VBC,verstehen,verstehen
",",PUNCT,",",",",
warum,ADV,WRB,warum,warum
Leute,NOUN,NN,Leute,Leute
Trump,PROPN,NNP,Trump,
wählen,VERB,VB,wählen,wählen
könnten,AUX,VBC,können,
.,PUNCT,.,.,
Nicht,ADV,RB,nicht,nicht
jeder,NOUN,NN,jed,Jeder
kann,AUX,VBC,können,
darüber,ADV,RB,darüber,darüb
stehen,VERB,VB,stehen,stehen
.,PUNCT,.,.,
Zum,_,,_,
Zu,ADP,APPR,zu,
dem,DET,ART,der,
Glück,NOUN,NN,Glück,Glück
hat,AUX,VBC,haben,
einer,NOUN,NN,ein,Einer
bei,ADP,IN,bei,
Sony,PROPN,NNP,Sony,
Australia,PROPN,NNP,Australia,
gesagt,VERB,VBN,sagen,sagen
:,PUNCT,:,:,
Hey,X,UH,Hey,
",",PUNCT,",",",",
übrigens,ADV,RB,übrigens,übrigens
",",PUNCT,",",",",
habt,AUX,VBC,haben,
ihr,PRON,PRP,ihr,
das,DET,DT,der,
gemerkt,VERB,VBN,merken,merken
?,PUNCT,.,?,
",",PUNCT,",",",",
sagt,VERB,VBC,sagen,sagen
Pall,PROPN,NNP,Pall,
.,PUNCT,.,.,
Seagal,PROPN,NNP,Seagal,
sorgte,VERB,VBC,sorgen,sorgen
für,ADP,IN,für,
Schlagzeilen,NOUN,NN,Schlagzeile,Schlagzeile
",",PUNCT,",",",",
als,SCONJ,CC,als,
er,PRON,PRP,er,
das,DET,DT,der,
russische,ADJ,JJ,russisch,russisch
Vorgehen,NOUN,NN,Vorgehen,Vorgehen
auf,ADP,IN,auf,
der,DET,DT,der,
Krim,PROPN,NNP,Krim,
",",PUNCT,",",",",
die,PRON,REL,der,
Russland,PROPN,NNP,Rußland,
2014,NUM,CD,2014,2014
annektierte,VERB,VBC,annektieren,annektieren
",",PUNCT,",",",",
als,CCONJ,CC,als,
„,PUNCT,``,„,
sehr,ADV,RB,sehr,sehr
vernünftig,ADJ,JJ,vernünftig,vernünftig
“,PUNCT,'',“,
beschrieb,VERB,VBC,beschreiben,beschreiben
.,PUNCT,.,.,
Als,SCONJ,CC,als,
leidenschaftlicher,ADJ,JJ,leidenschaftlich,leidenschaftlich
Gitarrist,NOUN,NN,Gitarrist,Gitarrist
gab,VERB,VBC,geben,geben
er,PRON,PRP,er,
dort,ADV,RB,dort,dort
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
selben,ADJ,JJ,selb,selber
Jahr,NOUN,NN,Jahr,Jahr
ein,DET,DT,ein,
Konzert,NOUN,NN,Konzert,Konzert
.,PUNCT,.,.,
Seagal,PROPN,NNP,Seagal,
",",PUNCT,",",",",
dessen,PRON,REL,der,
Großmutter,NOUN,NN,Großmutter,Großmutter
aus,ADP,IN,aus,
Wladiwostok,PROPN,NNP,Wladiwostok,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
Fernen,ADJ,JJ,Ferne,fern
Osten,NOUN,NN,Osten,Osten
Russlands,PROPN,NNP,Rußlands,
stammt,VERB,VBC,stammen,stammen
",",PUNCT,",",",",
ist,AUX,VBC,sein,
in,ADP,IN,in,
den,DET,DT,der,
letzten,ADJ,JJ,letzt,letzter
Jahren,NOUN,NN,Jahr,Jahr
häufig,ADV,RB,häufig,häufig
nach,ADP,IN,nach,
Russland,PROPN,NNP,Rußland,
gereist,VERB,VBN,reisen,reisen
und,CCONJ,CC,und,
hat,AUX,VBC,haben,
im,_,,_,
in,ADP,APPR,in,
dem,DET,ART,der,
September,NOUN,NN,September,September
Kamchatka,PROPN,NNP,Kamchatka,
und,CCONJ,CC,und,
Sakhalin,PROPN,NNP,Sakhalin,
besucht,VERB,VBN,besuchen,besuchen
.,PUNCT,.,.,
Zu,ADP,IN,zu,
Beginn,NOUN,NN,Beginn,Beginn
des,DET,DT,der,
Jahres,NOUN,NN,Jahr,Jahr
erhielt,VERB,VBC,erhalten,erhalten
Seagal,PROPN,NNP,Seagal,
die,DET,DT,der,
serbische,ADJ,JJ,serbisch,serbisch
Staatsbürgerschaft,NOUN,NN,Staatsbürgerschaft,Staatsbürgerschaft
",",PUNCT,",",",",
nachdem,SCONJ,CC,nachdem,
er,PRON,PRP,er,
angeboten,VERB,VBN,anbieten,anbieten
hatte,AUX,VBC,haben,
",",PUNCT,",",",",
eine,DET,DT,ein,
Kampfsportschule,NOUN,NN,Kampfsportschule,Kampfsportschule
in,ADP,IN,in,
der,DET,DT,der,
Hauptstadt,NOUN,NN,Hauptstadt,Hauptstadt
Belgrad,PROPN,NNP,Belgrad,
zu,PART,RP,zu,
errichten,VERB,VB,errichten,errichten
.,PUNCT,.,.,
Ein,DET,DT,ein,
Polizeisprecher,NOUN,NN,Polizeisprecher,Polizeisprecher
berichtete,VERB,VBC,berichten,berichten
der,DET,DT,der,
Associated,ADJ,JJ,Associated,associated
Press,NOUN,NN,Press,Press
",",PUNCT,",",",",
dass,SCONJ,CC,dass,
es,PRON,PRP,es,
einen,DET,DT,ein,
„,PUNCT,``,„,
Wortwechsel,NOUN,NN,Wortwechsel,Wortwechsel
“,PUNCT,'',“,
gab,VERB,VBC,geben,geben
",",PUNCT,",",",",
gefolgt,VERB,VBN,folgen,folgen
von,ADP,IN,von,
einer,DET,DT,ein,
heftigen,ADJ,JJ,heftig,heftig
Auseinandersetzung,NOUN,NN,Auseinandersetzung,Auseinandersetzung
",",PUNCT,",",",",
aber,CCONJ,CC,aber,
dass,SCONJ,CC,dass,
keine,DET,DT,kein,
Verletzungen,NOUN,NN,Verletzung,Verletzung
angezeigt,VERB,VBN,anzeigen,anzeigen
wurden,AUX,VBC,werden,
